timestamp,game,period,number,is_big,big_small,color
2026-09-02 03:04:30,WinGo_30S,52480,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52481,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52482,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52483,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52484,4,0,SMALL,red
2026-09-02 03:04:31,WinGo_30S,52485,4,0,SMALL,red
2026-09-02 03:04:31,WinGo_30S,52486,4,0,SMALL,red
2026-09-02 03:04:31,WinGo_30S,52487,4,0,SMALL,red
2026-09-02 03:04:31,WinGo_30S,52488,4,0,SMALL,red
2026-09-02 03:04:31,WinGo_30S,52489,4,0,SMALL,red
2026-09-02 03:04:32,WinGo_30S,52490,4,0,SMALL,red
2026-09-02 03:04:32,WinGo_30S,52491,4,0,SMALL,red
2026-09-02 03:04:32,WinGo_30S,52492,4,0,SMALL,red
2026-09-02 03:04:32,WinGo_30S,52493,4,0,SMALL,red
2026-09-02 03:04:32,WinGo_30S,52494,4,0,SMALL,red
2026-09-02 03:04:33,WinGo_30S,52495,4,0,SMALL,red
2026-09-02 03:04:33,WinGo_30S,52496,4,0,SMALL,red
2026-09-02 03:04:33,WinGo_30S,52497,4,0,SMALL,red
2026-09-02 03:04:33,WinGo_30S,52498,4,0,SMALL,red
2026-09-02 03:04:33,WinGo_30S,52499,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52500,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52501,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52502,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52503,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52504,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52505,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52506,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52507,4,0,SMALL,red
2026-09-02 03:04:34,WinGo_30S,52508,4,0,SMALL,red
2026-09-02 03:04:39,WinGo_30S,52509,4,0,SMALL,red
2026-09-02 03:04:39,WinGo_30S,52510,4,0,SMALL,red
2026-09-02 03:04:39,WinGo_30S,52511,4,0,SMALL,red
2026-09-02 03:04:39,WinGo_30S,52512,4,0,SMALL,red
2026-09-02 03:04:39,WinGo_30S,52513,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52514,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52515,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52516,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52517,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52518,4,0,SMALL,red
2026-09-02 03:04:40,WinGo_30S,52519,4,0,SMALL,red
2026-09-02 03:04:41,WinGo_30S,52520,4,0,SMALL,red
2026-09-02 03:04:41,WinGo_30S,52521,4,0,SMALL,red
2026-09-02 03:04:41,WinGo_30S,52522,4,0,SMALL,red
2026-09-02 03:04:41,WinGo_30S,52523,4,0,SMALL,red
2026-09-02 03:04:42,WinGo_30S,52524,9,1,BIG,green
2026-09-02 03:04:42,WinGo_30S,52525,9,1,BIG,green
2026-09-02 03:04:43,WinGo_30S,52526,4,0,SMALL,red
2026-09-02 03:04:44,WinGo_30S,52527,9,1,BIG,green
2026-09-02 03:04:45,WinGo_30S,52528,4,0,SMALL,red
2026-09-02 03:04:45,WinGo_30S,52529,4,0,SMALL,red
2026-09-02 03:04:46,WinGo_30S,52530,4,0,SMALL,red
2026-09-02 03:04:49,WinGo_30S,52531,4,0,SMALL,red
2026-09-02 03:04:50,WinGo_30S,52532,9,1,BIG,green
2026-09-02 03:04:51,WinGo_30S,52533,4,0,SMALL,red
2026-09-02 03:04:53,WinGo_30S,52534,9,1,BIG,green
2026-09-02 03:04:54,WinGo_30S,52535,4,0,SMALL,red
2026-09-02 03:04:57,WinGo_30S,52536,9,1,BIG,green
2026-09-02 03:04:59,WinGo_30S,52537,4,0,SMALL,red
2026-09-02 03:05:00,WinGo_30S,52538,9,1,BIG,green
2026-09-02 03:14:57,WinGo_30S,52437,4,0,SMALL,red
2026-09-02 03:14:59,WinGo_30S,52438,9,1,BIG,green
2026-09-02 03:15:00,WinGo_30S,52439,4,0,SMALL,red
2026-09-02 03:15:01,WinGo_30S,52440,9,1,BIG,green
2026-09-02 03:15:03,WinGo_30S,52441,4,0,SMALL,red
2026-09-02 03:15:05,WinGo_30S,52442,9,1,BIG,green
2026-09-02 03:15:06,WinGo_30S,52443,4,0,SMALL,red
2026-09-02 03:15:07,WinGo_30S,52444,9,1,BIG,green
2026-09-02 03:15:09,WinGo_30S,52445,4,0,SMALL,red
2026-09-02 03:15:10,WinGo_30S,52446,3,0,SMALL,green
2026-09-02 03:15:11,WinGo_30S,52447,4,0,SMALL,red
2026-09-02 03:15:12,WinGo_30S,52448,3,0,SMALL,green
2026-09-02 03:15:13,WinGo_30S,52449,4,0,SMALL,red
2026-09-02 03:15:15,WinGo_30S,52450,3,0,SMALL,green
2026-09-02 03:15:16,WinGo_30S,52451,4,0,SMALL,red
2026-09-02 03:15:18,WinGo_30S,52452,3,0,SMALL,green
2026-09-02 03:15:19,WinGo_30S,52453,4,0,SMALL,red
2026-09-02 03:15:21,WinGo_30S,52454,3,0,SMALL,green
2026-09-02 03:15:22,WinGo_30S,52455,4,0,SMALL,red
2026-09-02 03:15:23,WinGo_30S,52456,3,0,SMALL,green
2026-09-02 03:15:25,WinGo_30S,52457,4,0,SMALL,red
2026-09-02 03:15:25,WinGo_30S,52458,4,0,SMALL,red
2026-09-02 03:15:27,WinGo_30S,52459,3,0,SMALL,green
2026-09-02 03:15:28,WinGo_30S,52460,4,0,SMALL,red
2026-09-02 03:15:30,WinGo_30S,52461,3,0,SMALL,green
2026-09-02 03:15:31,WinGo_30S,52462,4,0,SMALL,red
2026-09-02 03:15:32,WinGo_30S,52463,3,0,SMALL,green
2026-09-02 03:15:33,WinGo_30S,52464,4,0,SMALL,red
2026-09-02 03:15:35,WinGo_30S,52465,3,0,SMALL,green
2026-09-02 03:46:39,WinGo_30S,52437,1,0,SMALL,green
2026-09-02 03:46:40,WinGo_30S,52438,2,0,SMALL,red
2026-09-02 03:46:42,WinGo_30S,52439,1,0,SMALL,green
2026-09-02 03:46:43,WinGo_30S,52440,2,0,SMALL,red
2026-09-02 03:46:44,WinGo_30S,52441,1,0,SMALL,green
2026-09-02 03:46:45,WinGo_30S,52442,2,0,SMALL,red
2026-09-02 03:46:46,WinGo_30S,52443,2,0,SMALL,red
2026-09-02 03:46:46,WinGo_30S,52444,1,0,SMALL,green
2026-09-02 03:46:47,WinGo_30S,52445,2,0,SMALL,red
2026-09-02 03:46:49,WinGo_30S,52446,1,0,SMALL,green
2026-09-02 03:46:50,WinGo_30S,52447,2,0,SMALL,red
2026-09-02 03:46:51,WinGo_30S,52448,1,0,SMALL,green
2026-09-02 03:46:51,WinGo_30S,52449,7,1,BIG,green
2026-09-02 03:46:53,WinGo_30S,52450,2,0,SMALL,red
2026-09-02 03:46:54,WinGo_30S,52451,7,1,BIG,green
2026-09-02 03:46:56,WinGo_30S,52452,2,0,SMALL,red
2026-09-02 03:46:57,WinGo_30S,52453,7,1,BIG,green
2026-09-02 03:46:59,WinGo_30S,52454,2,0,SMALL,red
2026-09-02 03:47:00,WinGo_30S,52455,7,1,BIG,green
2026-09-02 03:47:02,WinGo_30S,52456,2,0,SMALL,red
2026-09-02 03:47:03,WinGo_30S,52457,7,1,BIG,green
2026-09-02 03:59:49,WinGo_30S,52768,2,0,SMALL,red
2026-09-02 03:59:50,WinGo_30S,52769,3,0,SMALL,green
2026-09-02 03:59:51,WinGo_30S,52770,2,0,SMALL,red
2026-09-02 03:59:52,WinGo_30S,52771,3,0,SMALL,green
2026-09-02 03:59:53,WinGo_30S,52772,2,0,SMALL,red
2026-09-02 03:59:54,WinGo_30S,52773,3,0,SMALL,green
2026-09-02 03:59:55,WinGo_30S,52774,2,0,SMALL,red
2026-09-02 03:59:56,WinGo_30S,52775,8,1,BIG,red
2026-09-02 03:59:57,WinGo_30S,52776,2,0,SMALL,red
2026-09-02 03:59:57,WinGo_30S,52777,8,1,BIG,red
2026-09-02 04:00:02,WinGo_30S,52779,2,0,SMALL,red
2026-09-02 04:00:03,WinGo_30S,52780,8,1,BIG,red
2026-09-02 04:00:04,WinGo_30S,52781,2,0,SMALL,red
2026-09-02 04:00:05,WinGo_30S,52782,8,1,BIG,red
2026-09-02 04:00:06,WinGo_30S,52783,3,0,SMALL,green
2026-09-02 04:00:07,WinGo_30S,52784,2,0,SMALL,red
2026-09-02 04:00:08,WinGo_30S,52785,3,0,SMALL,green
2026-09-02 04:00:09,WinGo_30S,52786,3,0,SMALL,green
2026-09-02 04:00:10,WinGo_30S,52787,3,0,SMALL,green
2026-09-02 04:00:11,WinGo_30S,52788,3,0,SMALL,green
2026-09-02 04:00:12,WinGo_30S,52789,3,0,SMALL,green
2026-09-02 04:00:12,WinGo_30S,52790,3,0,SMALL,green
2026-09-02 04:00:13,WinGo_30S,52791,3,0,SMALL,green
2026-09-02 04:00:14,WinGo_30S,52792,3,0,SMALL,green
2026-09-02 04:00:14,WinGo_30S,52793,3,0,SMALL,green
2026-09-02 04:00:14,WinGo_30S,52794,3,0,SMALL,green
2026-09-02 04:00:14,WinGo_30S,52795,3,0,SMALL,green
2026-09-02 04:00:14,WinGo_30S,52796,3,0,SMALL,green
2026-09-02 04:00:15,WinGo_30S,52797,3,0,SMALL,green
2026-09-02 04:00:15,WinGo_30S,52798,3,0,SMALL,green
2026-09-02 04:00:15,WinGo_30S,52799,3,0,SMALL,green
2026-09-02 04:00:16,WinGo_30S,52800,8,1,BIG,red
2026-09-02 04:00:17,WinGo_30S,52801,2,0,SMALL,red
2026-09-02 04:00:18,WinGo_30S,52802,2,0,SMALL,red
2026-09-02 04:00:19,WinGo_30S,52803,2,0,SMALL,red
2026-09-02 04:00:20,WinGo_30S,52804,2,0,SMALL,red
2026-09-02 04:00:20,WinGo_30S,52805,2,0,SMALL,red
2026-09-02 04:00:21,WinGo_30S,52806,2,0,SMALL,red
2026-09-02 04:00:22,WinGo_30S,52807,2,0,SMALL,red
2026-09-02 04:00:23,WinGo_30S,52808,2,0,SMALL,red
2026-09-02 04:00:24,WinGo_30S,52809,3,0,SMALL,green
2026-09-02 04:00:25,WinGo_30S,52810,8,1,BIG,red
2026-09-02 04:00:28,WinGo_30S,52811,3,0,SMALL,green
2026-09-02 04:00:29,WinGo_30S,52812,8,1,BIG,red
2026-09-02 04:00:33,WinGo_30S,52814,2,0,SMALL,red
2026-09-02 04:00:36,WinGo_30S,52437,3,0,SMALL,green
2026-09-02 04:00:38,WinGo_30S,52438,3,0,SMALL,green
2026-09-02 04:00:39,WinGo_30S,52439,3,0,SMALL,green
2026-09-02 04:00:40,WinGo_30S,52440,3,0,SMALL,green
2026-09-02 04:00:40,WinGo_30S,52441,3,0,SMALL,green
2026-09-02 04:00:41,WinGo_30S,52442,3,0,SMALL,green
2026-09-02 04:00:41,WinGo_30S,52443,3,0,SMALL,green
2026-09-02 04:00:41,WinGo_30S,52444,3,0,SMALL,green
2026-09-02 04:00:41,WinGo_30S,52445,3,0,SMALL,green
2026-09-02 04:00:41,WinGo_30S,52446,3,0,SMALL,green
2026-09-02 04:00:42,WinGo_30S,52447,3,0,SMALL,green
2026-09-02 04:00:42,WinGo_30S,52448,3,0,SMALL,green
2026-09-02 04:00:42,WinGo_30S,52449,3,0,SMALL,green
2026-09-02 04:00:42,WinGo_30S,52450,3,0,SMALL,green
2026-09-02 04:00:43,WinGo_30S,52451,3,0,SMALL,green
2026-09-02 04:00:43,WinGo_30S,52452,3,0,SMALL,green
2026-09-02 04:00:43,WinGo_30S,52453,3,0,SMALL,green
2026-09-02 04:00:43,WinGo_30S,52454,3,0,SMALL,green
2026-09-02 04:00:43,WinGo_30S,52455,3,0,SMALL,green
2026-09-02 04:00:44,WinGo_30S,52456,3,0,SMALL,green
2026-09-02 04:00:44,WinGo_30S,52457,3,0,SMALL,green
2026-09-02 04:00:44,WinGo_30S,52458,3,0,SMALL,green
2026-09-02 04:00:44,WinGo_30S,52459,3,0,SMALL,green
2026-09-02 04:01:10,WinGo_30S,52461,4,0,SMALL,red
2026-09-02 04:01:11,WinGo_30S,52462,9,1,BIG,green
2026-09-02 04:01:12,WinGo_30S,52463,3,0,SMALL,green
2026-09-02 04:11:43,WinGo_30S,52437,2,0,SMALL,red
2026-09-02 04:12:12,WinGo_30S,524879,2,0,SMALL,red
2026-09-02 04:12:13,WinGo_30S,524880,1,0,SMALL,green
2026-09-02 04:12:15,WinGo_30S,524881,2,0,SMALL,red
2026-09-02 04:12:16,WinGo_30S,524882,1,0,SMALL,green
2026-09-02 04:12:17,WinGo_30S,524883,2,0,SMALL,red
2026-09-02 04:12:18,WinGo_30S,524884,1,0,SMALL,green
2026-09-02 04:12:19,WinGo_30S,524885,2,0,SMALL,red
